time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
3.2200000286102295,103.13059997558594,61.314510345458984,30.01024627685547,0.30229368805885315,-0.17930886149406433,0.3975672423839569,103.43289184570312,61.13520050048828,30.407814025878906,-0.0004730224609375,0.03838348388671875,-0.01024627685546875
3.2300000190734863,103.02852630615234,61.486141204833984,30.010374069213867,0.31419074535369873,-0.18941710889339447,0.3993953466415405,103.34272003173828,61.296722412109375,30.40976905822754,-0.00080108642578125,0.03855133056640625,-0.010374069213867188
3.240000009536743,102.92616271972656,61.65760040283203,30.0105037689209,0.31002190709114075,-0.1904739886522293,0.40320804715156555,103.2361831665039,61.467124938964844,30.413711547851562,-0.00112152099609375,0.03871917724609375,-0.010503768920898438
3.25,102.82352447509766,61.82888412475586,30.010635375976562,0.30962106585502625,-0.189949631690979,0.4062150716781616,103.13314819335938,61.63893508911133,30.416851043701172,-0.0014495849609375,0.038890838623046875,-0.0106353759765625
3.259999990463257,102.72059631347656,61.999996185302734,30.010766983032227,0.29408618807792664,-0.17553935945034027,0.40940791368484497,103.01467895507812,61.82445526123047,30.420175552368164,-0.00177764892578125,0.0390625,-0.010766983032226562
3.2699999809265137,102.61738586425781,62.170936584472656,30.010900497436523,0.2827395498752594,-0.1608193814754486,0.4120957851409912,102.9001235961914,62.01011657714844,30.422996520996094,-0.00211334228515625,0.039234161376953125,-0.010900497436523438
3.2799999713897705,102.51390075683594,62.341705322265625,30.011032104492188,0.28227102756500244,-0.15509860217571259,0.41230133175849915,102.79617309570312,62.186607360839844,30.4233341217041,-0.00244903564453125,0.03940582275390625,-0.0110321044921875
3.2899999618530273,102.41012573242188,62.512298583984375,30.011165618896484,0.2740965187549591,-0.14424856007099152,0.4142588973045349,102.68421936035156,62.36804962158203,30.425424575805664,-0.00278472900390625,0.039577484130859375,-0.011165618896484375
3.299999952316284,102.30607604980469,62.68272018432617,30.01129913330078,0.2611943781375885,-0.13420043885707855,0.40614867210388184,102.56726837158203,62.548519134521484,30.417448043823242,-0.00313568115234375,0.0397491455078125,-0.01129913330078125
3.309999942779541,102.20174407958984,62.852970123291016,30.011432647705078,0.2549246847629547,-0.12866328656673431,0.393624484539032,102.4566650390625,62.724308013916016,30.405057907104492,-0.00347900390625,0.039913177490234375,-0.011432647705078125
3.319999933242798,102.09713745117188,63.02304458618164,30.011566162109375,0.24621450901031494,-0.11930529773235321,0.38754767179489136,102.34335327148438,62.90373992919922,30.39911460876465,-0.00383758544921875,0.0400848388671875,-0.011566162109375
3.3299999237060547,101.99224090576172,63.19294738769531,30.011701583862305,0.2252577245235443,-0.11597931385040283,0.37035030126571655,102.21749877929688,63.076969146728516,30.382051467895508,-0.00418853759765625,0.040248870849609375,-0.011701583862304688
3.3399999141693115,101.8870620727539,63.3626708984375,30.0118408203125,0.22454021871089935,-0.11775089800357819,0.36245158314704895,102.11160278320312,63.24491882324219,30.374292373657227,-0.00453948974609375,0.040416717529296875,-0.0118408203125
3.3499999046325684,101.78160858154297,63.53221893310547,30.011978149414062,0.21771176159381866,-0.11497925221920013,0.34988874197006226,101.99932098388672,63.417240142822266,30.361865997314453,-0.0048980712890625,0.040584564208984375,-0.0119781494140625
3.359999895095825,101.67587280273438,63.701595306396484,30.012117385864258,0.21380597352981567,-0.11164693534374237,0.3442261815071106,101.88967895507812,63.58994674682617,30.35634422302246,-0.00525665283203125,0.04074859619140625,-0.012117385864257812
3.369999885559082,101.56985473632812,63.870792388916016,30.012256622314453,0.2027258425951004,-0.10136479139328003,0.3459630608558655,101.7725830078125,63.76942825317383,30.358219146728516,-0.00562286376953125,0.040912628173828125,-0.012256622314453125
3.380000114440918,101.46356201171875,64.03981018066406,30.01239776611328,0.1998034566640854,-0.09446558356285095,0.3558169901371002,101.66336822509766,63.945343017578125,30.368215560913086,-0.00598907470703125,0.04108428955078125,-0.01239776611328125
3.390000104904175,101.35698699951172,64.20865631103516,30.012542724609375,0.19377677142620087,-0.08869846165180206,0.3607454299926758,101.55076599121094,64.11995697021484,30.373287200927734,-0.00635528564453125,0.0412445068359375,-0.012542724609375
3.4000000953674316,101.25012969970703,64.3773193359375,30.012685775756836,0.1852586567401886,-0.08381529152393341,0.3603343367576599,101.43538665771484,64.29350280761719,30.37302017211914,-0.00672149658203125,0.04140472412109375,-0.012685775756835938
3.4100000858306885,101.14299774169922,64.54580688476562,30.012832641601562,0.1906210333108902,-0.09199061989784241,0.3529326021671295,101.3336181640625,64.45381927490234,30.365764617919922,-0.0070953369140625,0.04157257080078125,-0.0128326416015625
3.4200000762939453,101.03558349609375,64.714111328125,30.01297950744629,0.19306927919387817,-0.09294645488262177,0.35338252782821655,101.22865295410156,64.62116241455078,30.366361618041992,-0.00746917724609375,0.0417327880859375,-0.012979507446289062
3.430000066757202,100.92789459228516,64.88224029541016,30.01312828063965,0.18924207985401154,-0.0865403562784195,0.3549834191799164,101.11713409423828,64.79570007324219,30.368112564086914,-0.007843017578125,0.04189300537109375,-0.013128280639648438
3.440000057220459,100.8199234008789,65.05018615722656,30.01327896118164,0.18017634749412537,-0.08712753653526306,0.3369008004665375,101.0000991821289,64.96305847167969,30.35017967224121,-0.00821685791015625,0.04206085205078125,-0.013278961181640625
3.450000047683716,100.71167755126953,65.21795654296875,30.013425827026367,0.1789645105600357,-0.08431005477905273,0.33191949129104614,100.89064025878906,65.1336441040039,30.34534454345703,-0.00859832763671875,0.0422210693359375,-0.013425827026367188
3.4600000381469727,100.60315704345703,65.38554382324219,30.01357650756836,0.1777939647436142,-0.08279231190681458,0.32761117815971375,100.78095245361328,65.30274963378906,30.341188430786133,-0.0089874267578125,0.04238128662109375,-0.013576507568359375
3.4700000286102295,100.49435424804688,65.5529556274414,30.013729095458984,0.1775481253862381,-0.08311496675014496,0.3197023868560791,100.67190551757812,65.46984100341797,30.333431243896484,-0.009368896484375,0.04253387451171875,-0.013729095458984375
3.4800000190734863,100.3852767944336,65.72017669677734,30.01388168334961,0.17204974591732025,-0.08731268346309662,0.30104851722717285,100.55732727050781,65.63286590576172,30.314929962158203,-0.00975799560546875,0.042694091796875,-0.013881683349609375
3.490000009536743,100.27592468261719,65.88722229003906,30.014034271240234,0.18103279173374176,-0.09305427968502045,0.2986595928668976,100.45695495605469,65.7941665649414,30.312694549560547,-0.0101470947265625,0.04285430908203125,-0.014034271240234375
3.5,100.16629028320312,66.05408477783203,30.014188766479492,0.18715842068195343,-0.09369157254695892,0.3074991703033447,100.35344696044922,65.96039581298828,30.321687698364258,-0.01053619384765625,0.04300689697265625,-0.014188766479492188
3.509999990463257,100.05638885498047,66.22077178955078,30.01434326171875,0.19228814542293549,-0.09865476191043854,0.31883329153060913,100.2486801147461,66.12211608886719,30.333175659179688,-0.0109405517578125,0.04315185546875,-0.01434326171875
3.5199999809265137,99.94621276855469,66.38726806640625,30.01449966430664,0.19737856090068817,-0.09837906062602997,0.32938092947006226,100.14359283447266,66.28888702392578,30.34387969970703,-0.01134490966796875,0.043304443359375,-0.014499664306640625
3.5299999713897705,99.83576202392578,66.55358123779297,30.0146541595459,0.19855356216430664,-0.0987701565027237,0.3264058530330658,100.03431701660156,66.4548110961914,30.341060638427734,-0.011749267578125,0.04345703125,-0.014654159545898438
3.5399999618530273,99.72503662109375,66.71971130371094,30.01481056213379,0.20027388632297516,-0.09398698806762695,0.32838210463523865,99.92530822753906,66.62572479248047,30.34319305419922,-0.01215362548828125,0.043609619140625,-0.014810562133789062
3.549999952316284,99.6140365600586,66.88565826416016,30.014965057373047,0.18687228858470917,-0.0809893012046814,0.3243224620819092,99.80091094970703,66.80467224121094,30.33928680419922,-0.01256561279296875,0.04376220703125,-0.014965057373046875
3.559999942779541,99.50276184082031,67.05142211914062,30.015121459960938,0.17210547626018524,-0.07109414041042328,0.3156181871891022,99.67486572265625,66.98033142089844,30.330739974975586,-0.01297760009765625,0.04390716552734375,-0.0151214599609375
3.569999933242798,99.3912124633789,67.21699523925781,30.015277862548828,0.1622074395418167,-0.061027899384498596,0.3108919858932495,99.55342102050781,67.15596771240234,30.326169967651367,-0.01338958740234375,0.0440521240234375,-0.015277862548828125
3.5799999237060547,99.27938842773438,67.38238525390625,30.015438079833984,0.1633649468421936,-0.05489650368690491,0.3206523656845093,99.44275665283203,67.3274917602539,30.336090087890625,-0.0138092041015625,0.0442047119140625,-0.015438079833984375
3.5899999141693115,99.16729736328125,67.5475845336914,30.01559829711914,0.1709601879119873,-0.05834934115409851,0.3281221091747284,99.3382568359375,67.4892349243164,30.343719482421875,-0.0142364501953125,0.04434967041015625,-0.015598297119140625
3.5999999046325684,99.054931640625,67.71259307861328,30.015758514404297,0.16958419978618622,-0.054696813225746155,0.3330664038658142,99.22451782226562,67.65789794921875,30.348825454711914,-0.01465606689453125,0.04450225830078125,-0.015758514404296875
3.609999895095825,98.94229125976562,67.8774185180664,30.015918731689453,0.15757711231708527,-0.051466479897499084,0.3240765929222107,99.09986877441406,67.8259506225586,30.339994430541992,-0.01508331298828125,0.04465484619140625,-0.015918731689453125
3.619999885559082,98.82937622070312,68.04205322265625,30.016080856323242,0.15920628607273102,-0.05154988169670105,0.3226410746574402,98.98857879638672,67.9905014038086,30.338722229003906,-0.01551055908203125,0.0447998046875,-0.016080856323242188
3.630000114440918,98.71619415283203,68.20650482177734,30.01624298095703,0.1573685109615326,-0.057298630475997925,0.31890591979026794,98.87356567382812,68.14920806884766,30.33514976501465,-0.0159454345703125,0.04494476318359375,-0.01624298095703125
3.640000104904175,98.60273742675781,68.37076568603516,30.016408920288086,0.1542629450559616,-0.05547337234020233,0.3199106454849243,98.75700378417969,68.31529235839844,30.336318969726562,-0.0163726806640625,0.0450897216796875,-0.016408920288085938
3.6500000953674316,98.48900604248047,68.53483581542969,30.01657485961914,0.15660108625888824,-0.0567735880613327,0.32022422552108765,98.6456069946289,68.47806549072266,30.33679962158203,-0.01680755615234375,0.04523468017578125,-0.016574859619140625
3.6600000858306885,98.37500762939453,68.69871520996094,30.016740798950195,0.15913031995296478,-0.05561140179634094,0.31726184487342834,98.53414154052734,68.64310455322266,30.334003448486328,-0.017242431640625,0.045379638671875,-0.016740798950195312
3.6700000762939453,98.2607421875,68.8624038696289,30.01690673828125,0.1565062254667282,-0.05064110457897186,0.3154911398887634,98.41725158691406,68.81175994873047,30.3323974609375,-0.01769256591796875,0.04552459716796875,-0.01690673828125
3.680000066757202,98.14620208740234,69.0259017944336,30.017072677612305,0.1513279229402542,-0.04502445459365845,0.3150777518749237,98.29753112792969,68.98088073730469,30.332149505615234,-0.01813507080078125,0.0456695556640625,-0.017072677612304688
3.690000057220459,98.0313949584961,69.189208984375,30.017240524291992,0.15673309564590454,-0.04073922336101532,0.32384762167930603,98.18812561035156,69.14846801757812,30.341087341308594,-0.01857757568359375,0.04581451416015625,-0.017240524291992188
3.700000047683716,97.91631317138672,69.35232543945312,30.01740837097168,0.1605139970779419,-0.04382392764091492,0.32807981967926025,98.07682800292969,69.30850219726562,30.345487594604492,-0.0190277099609375,0.04595947265625,-0.017408370971679688
3.7100000381469727,97.80096435546875,69.51525115966797,30.017578125,0.16103048622608185,-0.044174984097480774,0.3255769610404968,97.96199798583984,69.47107696533203,30.343154907226562,-0.01947784423828125,0.0460968017578125,-0.017578125
3.7200000286102295,97.68534851074219,69.67798614501953,30.017745971679688,0.16284547746181488,-0.04212714731693268,0.32980111241340637,97.84819030761719,69.63585662841797,30.34754753112793,-0.01993560791015625,0.046234130859375,-0.0177459716796875
3.7300000190734863,97.56946563720703,69.84052276611328,30.017915725708008,0.16313578188419342,-0.03634491562843323,0.3373635411262512,97.73260498046875,69.8041763305664,30.35527992248535,-0.02039337158203125,0.04637908935546875,-0.017915725708007812
3.740000009536743,97.45330810546875,70.00287628173828,30.018083572387695,0.16051767766475677,-0.04382807016372681,0.33573389053344727,97.61382293701172,69.95904541015625,30.353816986083984,-0.02085113525390625,0.0465087890625,-0.018083572387695312
3.75,97.33688354492188,70.16502380371094,30.01825523376465,0.16230656206607819,-0.04285077750682831,0.33934733271598816,97.49919128417969,70.1221694946289,30.357603073120117,-0.02130889892578125,0.0466461181640625,-0.018255233764648438
3.759999990463257,97.22019958496094,70.32698822021484,30.0184268951416,0.16381540894508362,-0.04104478657245636,0.3484216034412384,97.38401794433594,70.28594207763672,30.36684799194336,-0.02178192138671875,0.04677581787109375,-0.018426895141601562
3.7699999809265137,97.10324096679688,70.48875427246094,30.01860237121582,0.1575937271118164,-0.043825581669807434,0.34130969643592834,97.26083374023438,70.44493103027344,30.359912872314453,-0.022247314453125,0.04691314697265625,-0.018602371215820312
3.7799999713897705,96.98602294921875,70.65032196044922,30.01877784729004,0.1525273472070694,-0.04115073382854462,0.3423052728176117,97.1385498046875,70.60916900634766,30.361083984375,-0.0227203369140625,0.04705047607421875,-0.018777847290039062
3.7899999618530273,96.86853790283203,70.81169891357422,30.01895523071289,0.14665104448795319,-0.035175904631614685,0.34432142972946167,97.01519012451172,70.77651977539062,30.363277435302734,-0.02320098876953125,0.04718017578125,-0.018955230712890625
